id_alat,tanggal,jam,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,sensor16,sensor17,sensor18,sensor19,Latitude,Longitude
10345,2025-10-27,18:21:00,0.00,0.00,2.80,0,601,214,413,0.00,0.00,0.00,0.00,0,35,0.00,1,29.03,12.96,34.37,1,0,0
